bus_stop_id,bus_stop_name,bus_stop_name_ja,bus_stop_order
1,In_front_of_Kobe_International_University,神戸国際大学前,1
2,In_front_of_West_Court_7th_Avenue,ウエストコート7番街前,2
3,In_front_of_Rokko_Island_Hospital,六甲アイランド病院前,3
4,Kobe_Bay_Sheraton_Hotel,神戸ベイシェラトンホテル,4
5,Kobe/Sannomiya,神戸・三宮,5
